continent_name,country_code,country_name,AVG(gdp_per_capita),rrank
Africa,GNQ,"Equatorial Guinea",17955.722309555553,1
Asia,QAT,Qatar,70567.96223777777,1
Europe,MCO,Monaco,134597.23793333335,1
"North America",BMU,Bermuda,84634.83471888889,1
Oceania,AUS,Australia,46147.45220999999,1
"South America",CHL,Chile,10781.713789222222,1
